code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
277,22,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7276,22,PERISIC I,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2886,22,MANCINI G,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
304,22,GOLLINI P,Atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3453,22,PEZZELLA Ger,Fiorentina,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1258,22,BIRASCHI d,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7348,22,PJANIC M,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1410,22,CALABRIA d,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8745,22,DEFREL G,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8734,22,CUTRONE P,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7363,22,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6153,22,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1299,22,BONUCCI L,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4763,22,BENALI A,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8615,22,CAPRARI G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10251,22,SILVA A,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5330,22,CIGARINI L,Cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4265,22,VUKOVIC J,Verona,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
40,22,BELEC V,Benevento,P,2.0,4.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2017-18
6121,22,HALLFREDSSON E,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10062,22,PUCCIARELLI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
154,22,CONSIGLI A,Sassuolo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1342,22,CACCIATORE F,Chievo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8671,22,CODA M,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10919,22,GIAMPAOLO,Sampdoria,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8704,22,CORNELIUS A,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4214,22,VICARI F,Spal,D,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
6089,22,GUILHERME M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8767,22,DESTRO M,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8541,22,CAICEDO F,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4189,22,VENUTI L,Benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1501,22,CAPUANO M,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6832,22,MANDRAGORA R,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11109,22,ODDO,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11157,22,PIOLI,Fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7425,22,PULGAR E,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10923,22,IACHINI,Sassuolo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10049,22,POLITANO M,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1209,22,BILLONG J,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8795,22,DI FRANCESCO F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1215,22,BIRAGHI C,Fiorentina,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10410,22,THEREAU C,Fiorentina,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5043,22,BROZOVIC M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1443,22,CANCELO J,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2808,22,LUIZ FELIPE R,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10709,22,DE ZERBI,Benevento,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8591,22,CALLEJON J,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6073,22,GRASSI A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11156,22,PECCHIA,Verona,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6177,22,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8385,22,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5088,22,BUCHEL M,Verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8937,22,EL SHAARAWY S,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5644,22,DIAWARA A,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9054,22,GALABINOV A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7540,22,RIGONI L,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4474,22,ALVAREZ R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8299,22,ANTONUCCI M,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10745,22,DI FRANCESCO,Roma,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1791,22,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5897,22,FREULER R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10015,22,PETKOVIC B,Verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7500,22,RAFINHA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10846,22,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9743,22,PALACIO R,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1845,22,DANILO L,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3322,22,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3960,22,SILVESTRE M,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4048,22,SPOLLI N,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1873,22,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8289,22,ANTENUCCI M,Spal,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6344,22,JANKTO J,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1856,22,DE MAIO S,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2700,22,LETIZIA G,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7531,22,RAMIREZ G,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3998,22,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2982,22,MARUSIC A,Lazio,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18,22,ALISSON ,Roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
8256,22,ZUCULINI F,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9067,22,GIANNETTI N,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9612,22,MEGGIORINI R,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4033,22,SOUPRAYEN S,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10603,22,ALLEGRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1030,22,ASAMOAH K,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7242,22,PELLEGRINI L,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2987,22,MASIELLO A,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3526,22,RADU S,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8220,22,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10392,22,TAARABT A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6953,22,MILINKOVIC S,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6754,22,LULIC S,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1696,22,CIONEK T,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9679,22,NANI L,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3493,22,PISACANE F,Cagliari,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
3283,22,N KOULOU N,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6300,22,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1021,22,ANTONELLI L,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6789,22,MAGNANELLI F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5957,22,GAGLIARDINI R,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9166,22,ICARDI M,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
997,22,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6924,22,MEMUSHAJ L,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1741,22,COSTA F,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
343,22,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9008,22,FARIAS D,Cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4853,22,BERNARDESCHI F,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4452,22,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9144,22,HIGUAIN G,Juventus,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4409,22,ALBERTO L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1755,22,DAINELLI D,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
980,22,ANGELLA G,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11281,22,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4485,22,ANDERSON F,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1331,22,BURDISSO N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
972,22,ANDREOLLI M,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1911,22,DE SILVESTRI L,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3135,23,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9753,23,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3420,23,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10921,23,IACHINI,Sassuolo,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2665,23,LAURINI V,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6841,23,MANDRAGORA R,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10892,23,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6857,23,MARCHISIO C,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10252,23,SILVA A,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3184,23,MOLINARO C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2688,23,LEMOS M,Sassuolo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5488,23,DALESSANDRO M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10945,23,INZAGHI,Lazio,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3284,23,N KOULOU N,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7565,23,RIGONI N,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7046,23,MURGIA A,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2997,23,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7554,23,RIGONI L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2478,23,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5231,23,CATALDI D,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7365,23,POLI A,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10863,23,GATTUSO,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6878,23,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7194,23,PADOIN S,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6650,23,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10836,23,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2820,23,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3654,23,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7476,23,RADOVANOVIC I,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2877,23,MANCINI G,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10275,23,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2597,23,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3365,23,PATRIC ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3088,23,MBAYE I,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7129,23,OBI J,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3362,23,PALOMINO J,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3221,23,MURRU N,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
140,23,BUFFON G,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2909,23,MANOLAS K,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3055,23,MATTIELLO F,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4854,23,BERNARDESCHI F,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2932,23,MARTELLA B,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
103,23,BIZZARRI A,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2957,23,MARUSIC A,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9783,23,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7269,23,PERISIC I,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4888,23,BERTOLACCI A,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2560,23,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3486,23,PEZZELLA Giu,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4935,23,BIGLIA L,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7631,23,ROG M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6793,23,MAGNANELLI F,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4910,23,BESSA D,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7489,23,RAFINHA,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7605,23,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3039,23,MASINA A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7324,23,PJANIC M,Juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10613,23,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7088,23,NAINGGOLAN R,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7229,23,PAROLO M,Lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6975,23,MISSIROLI S,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2701,23,LETIZIA G,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3532,23,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7233,23,PELLEGRINI L,Roma,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
7697,23,SANDRO,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7515,23,RAMIREZ G,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10214,23,SAU M,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5525,23,DE PAUL R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6935,23,MEMUSHAJ L,Benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7106,23,NALINI A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3386,23,PELUSO F,Sassuolo,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3382,23,PAVLOVIC D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7306,23,PEROTTI D,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
151,23,CONSIGLI A,Sassuolo,P,-1.5,5.5,-7.0,0.0,0.0,0.0,0.0,0.0,2017-18
7446,23,PULGAR E,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2514,23,JAROSZYNSKI P,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9733,23,ORSOLINI R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2765,23,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3323,23,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2635,23,LARSEN J,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6676,23,LINETTY K,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4036,23,SOUPRAYEN S,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7751,23,SCHIATTARELLA P,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8705,23,CORNELIUS A,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11338,23,ZENGA,Crotone,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4274,23,VUKOVIC J,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1285,23,BONUCCI L,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1264,23,BIRASCHI d,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11291,23,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8754,23,DEFREL G,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6087,23,GUILHERME M,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8773,23,DESTRO M,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1230,23,BIRAGHI C,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6065,23,GRASSI A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8804,23,DI FRANCESCO F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1202,23,BERESZYNSKI B,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4308,23,WIDMER S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1165,23,BENATIA M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4320,23,ZAMPANO F,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6033,23,GIL DIAS ,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4385,23,ACQUAH A,Torino,C,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8967,23,FALCINELLI D,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5983,23,GERSON ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1060,23,ASTORI d,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5086,23,BUCHEL M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10563,23,ZAPATA D,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5331,23,CIGARINI L,Cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8944,23,EL SHAARAWY S,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1072,23,BANI M,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10031,23,POLITANO M,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6000,23,GIACCHERINI E,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8906,23,EDER C,Inter,A,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4357,23,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8878,23,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4757,23,BEHRAMI V,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1020,23,ANTONELLI L,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4262,23,VITOR HUGO,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8672,23,CODA M,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1693,23,CIONEK T,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8386,23,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1664,23,CHIELLINI G,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8405,23,BERARDI D,Sassuolo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1648,23,CESAR B,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6267,23,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1630,23,CEPPITELLI L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1613,23,CECCHERINI F,Crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1578,23,CASTAN L,Cagliari,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8464,23,BORINI F,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
