code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
20152,37,PETKOVIC B,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4694,37,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4708,37,DE SILVESTRI L,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
18915,37,KRASTEV K,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12769,37,GIACCHERINI E,Chievo,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18890,37,KOWNACKI D,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4771,37,DE VRIJ S,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4813,37,DELL ORCO C,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20182,37,PIERINI N,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
98,37,BERISHA E,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4871,37,DEPAOLI F,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2788,37,ANSALDI C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19083,37,LERIS M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4418,37,COSTA F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2857,37,ANTONELLI L,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19314,37,MATRI A,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20030,37,PEREA B,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13271,37,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2972,37,BANI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19290,37,MATOS R,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4157,37,CEPPITELLI L,Cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2932,37,ASHONG N,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19266,37,MARKOVIC L,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4202,37,CESAR B,Chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4229,37,CHIELLINI G,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19236,37,MANDZUKIC M,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19218,37,LOPEZ M,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4274,37,CHIRICHES V,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12910,37,GONALONS M,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4305,37,CIONEK T,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4330,37,CONTI A,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12855,37,GNOUKOURI A,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2888,37,ASAMOAH K,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19153,37,LOMBARDI C,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21953,37,SPALLETTI,Inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4367,37,COSTA A,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20092,37,PERICA S,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19119,37,LO FASO S,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20097,37,PETAGNA A,Atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13327,37,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18816,37,KEAN M,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6408,37,LAURINI V,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17985,37,DIABY M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13840,37,LAZZARI M,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8352,37,ROGERIO O,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7371,37,MILIC H,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11979,37,DESSENA D,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
316,37,CEROFOLINI M,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16435,37,VERETOUT J,Fiorentina,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8313,37,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11746,37,DANZI A,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17045,37,AVENATTI F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7375,37,MIRANDA J,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13898,37,LEIVA L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16476,37,VERRE V,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1831,37,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17011,37,ANTONUCCI M,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7421,37,MOLINARO C,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16987,37,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7489,37,MORETTI E,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17761,37,CORNELIUS A,Atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8256,37,REGINI V,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7515,37,MURRU N,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20752,37,SIMY,Crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7350,37,MILENKOVIC N,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17087,37,BABACAR K,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1531,37,PISCITELLI R,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16401,37,VELOSO M,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7113,37,MASINA A,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17241,37,BERARDI D,Sassuolo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7145,37,MATTIELLO F,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16625,37,VIVIANI F,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7190,37,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8414,37,ROMAGNOLI A,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12031,37,DIAKHATE A,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17173,37,BELOTTI A,Torino,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
1794,37,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1909,37,SEPE L,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17157,37,BARROW M,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20727,37,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
430,37,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7257,37,MIANGUE S,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11992,37,DI GENNARO D,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8362,37,ROMAGNA F,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17126,37,BALDE I,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1871,37,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7296,37,MIGLIORE L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7230,37,MBAYE I,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13929,37,LINETTY K,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1571,37,PUGGIONI C,Benevento,P,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
16937,37,ACOSTY M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7873,37,PAVLOVIC D,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8119,37,RADU S,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1737,37,REINA P,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7902,37,PELUSO F,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1645,37,RAFAEL C,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16751,37,ZANELLATO N,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20856,37,TAARABT A,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16591,37,VITALE M,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7947,37,PEREIRA P,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16790,37,ZEKHNINI R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11857,37,DE ROSSI D,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7961,37,PERES B,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8098,37,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8015,37,PEZZELLA Ger,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13987,37,LJAJIC A,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16678,37,YAMGA A,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1683,37,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16662,37,VOLPICELLI G,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11805,37,DE ROON M,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8048,37,PEZZELLA Giu,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16714,37,ZACCAGNI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7102,37,MASIELLO A,Atalanta,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7855,37,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16573,37,VIOLA N,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7554,37,MUSACCHIO M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3254,37,BERESZYNSKI B,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16519,37,VIGNATO E,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16903,37,ZUCULINI F,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14028,37,LOCATELLI M,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20807,37,STEPINSKI M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11908,37,DEL PINTO L,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7612,37,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7704,37,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
354,37,CONFENTE A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11897,37,DEIOLA A,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1759,37,ROSSI F,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16851,37,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7737,37,OLIVERA M,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8217,37,RANOCCHIA A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11780,37,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8161,37,RANIERI L,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7791,37,PALOMINO J,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
414,37,CONSIGLI A,Sassuolo,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
20833,37,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1607,37,RAFAEL A,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1945,37,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20894,37,THEREAU C,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6778,37,LYANCO,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17279,37,BONAZZOLI F,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21001,37,TROTTA M,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
268,37,BUFFON G,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2137,37,STORARI M,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8529,37,ROSSETTINI L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17505,37,CAICEDO F,Lazio,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8523,37,ROSI A,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17680,37,CERCI A,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6729,37,LUKAKU J,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21831,37,PIOLI,Fiorentina,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
17702,37,CETER D,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2073,37,SORRENTINO S,Chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
12168,37,DONSAH G,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16212,37,VALDIFIORI M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20563,37,SAU M,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17458,37,BUDIMIR A,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6561,37,LICHTSTEINER S,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13766,37,LAXALT D,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2095,37,SPORTIELLO M,Fiorentina,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
8591,37,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17629,37,CARVALHO M,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6601,37,LIROLA P,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8642,37,SAGNA B,Benevento,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17594,37,CAPRARI G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6644,37,LOPEZ L,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20557,37,SALCEDO E,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13738,37,LANER S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6690,37,LUIZ FELIPE,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17573,37,CAPPA R,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21014,37,TUMMINELLO M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2168,37,STRAKOSHA T,Lazio,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
17541,37,CALLEJON J,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6663,37,LUCIONI F,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12198,37,DUNCAN A,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6510,37,LETIZIA G,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16253,37,VALENCIA J,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14100,37,MAGNANELLI F,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12210,37,DZEMAILI B,Bologna,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17445,37,BRIGNOLA E,Benevento,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
237,37,BRIGNOLI A,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6987,37,MARIO Rui,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21716,37,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1493,37,PINSOGLIO C,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1994,37,SIRIGU S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
17740,37,CODA M,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12095,37,DJURICIC F,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16370,37,VECINO M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7026,37,MARTELLA B,Crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7029,37,MARUSIC A,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6437,37,LAZAAR A,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16193,37,UNDER C,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8436,37,ROMAGNOLI S,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17293,37,BORELLO G,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13719,37,KURTIC J,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12063,37,DIAWARA A,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20664,37,SILVA A,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16315,37,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11694,37,DABO B,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17355,37,BORINI F,Milan,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2023,37,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6817,37,LYKOGIANNIS C,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6554,37,LETSCHERT T,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6830,37,MAGGIO C,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16319,37,VALOTI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6909,37,MANCINI G,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21805,37,PECCHIA,Verona,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8467,37,ROMULO ,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6942,37,MANOLAS K,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13804,37,LAZOVIC D,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17367,37,BORRIELLO M,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1442,37,PERIN M,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20656,37,SCHICK P,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14065,37,LULIC S,Lazio,C,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
8650,37,SALA J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6478,37,LEMOS M,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11717,37,DALESSANDRO M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20560,37,SANOGO S,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11607,38,CRISTOFORO S,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11718,38,DALESSANDRO M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14503,38,MISSIROLI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14017,38,LOCATELLI M,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13130,38,HAMSIK M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11801,38,DE ROON M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13272,38,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13159,38,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
22003,38,ZENGA,Crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1,38,ALISSON,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21993,38,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11624,38,CROCIATA G,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13004,38,HAAS N,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14531,38,MONTOLIVO R,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21717,38,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
431,38,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13217,38,IAGO Falque,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21987,38,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11014,38,CANDREVA A,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
643,38,DA COSTA A,Bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
13177,38,HILJEMARK O,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11075,38,CAPEZZI L,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14149,38,MANDRAGORA R,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11749,38,DANZI A,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21567,38,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12971,38,GUILHERME M,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13089,38,HALLFREDSSON E,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14033,38,LULIC S,Lazio,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
11657,38,CUADRADO J,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
